"","study.id","tree.id"
"1","ot_1041","tree1"
"2","ot_1177","tree1"
"3","ot_1250","tree2"
"4","ot_1592","tree1"
"5","ot_307","tree2"
"6","ot_308","tree1"
"7","ot_308","tree2"
"8","ot_308","tree3"
"9","ot_311","tree1"
"10","ot_409","tree1"
"11","ot_409","tree2"
"12","ot_809","tree1"
"13","ot_809","tree2"
"14","ot_813","tree1"
"15","pg_2859","tree6643"
"16","pg_412","tree2166"
